	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#milo	0.06262667929825283	0.0011495135688684075	0.5849056603773585	3490.1783941820145	0.05902131611145061	9	900	2	0.20285814257004867	minor	Milón de La Arnoya	0.0011495135688684077	person	233	1	2	10	31	other	M	3	0	0	0	0	1	0	0	0.28125	3.5922299027137733e-05	0.96875	bette013_Valle_DivinasPalabras	32
#luce	0.17144801787046868	0.04884365932753029	0.6078431372549019	3912.9901967768574	0.1422434080891466	13	1300	3	0.2147837835586316	primary	Lucero	0.04828213005632362	person	6735	27	5	119	1	antagonist	M	1	0	0	1	1	0	1	0	0.40625	0.0015263643539853216	0.03125	bette013_Valle_DivinasPalabras	32
#cieg	0.08391166730518854	0.002198327359617682	0.5535714285714286	2181.697477648843	0.055772567779501486	8	800	3	0.1600491658788996	minor	El ciego de Gondar.	0.002293906810035842	person	1554	6	2	29	15	other	M	3	0	0	0	0	1	0	0	0.25	6.869772998805256e-05	0.46875	bette013_Valle_DivinasPalabras	32
#beat	0.0345234504989249	0.0	0.5166666666666667	907.7207667536187	0.03404748707779795	5	500	3	0.1031814309984464	minor	Beaterío de viejas y mozas.	0.0	person	23	1	1	2	28	other	F	3	0	0	0	0	1	0	0	0.15625	0.0	0.875	bette013_Valle_DivinasPalabras	32
#quin	0.06933716717944743	0.0011495135688684075	0.5849056603773585	3490.178394182014	0.059021316111450575	9	900	2	0.20285814257004867	minor	Quintín pintado	0.0011495135688684077	person	430	0	2	12	30	other	M	3	0	0	0	0	1	0	0	0.28125	3.5922299027137733e-05	0.9375	bette013_Valle_DivinasPalabras	32
#simo	0.07916946135112374	0.017132616487455198	0.6078431372549019	3644.412007261697	0.09960309960179231	11	1100	2	0.2072396890856454	secondary	Simoniña	0.01732974910394265	person	3400	11	5	83	7	other	F	2	0	0	0	0	0	0	0	0.34375	0.0005353942652329749	0.21875	bette013_Valle_DivinasPalabras	32
#marg	0.3083881322083627	0.22500853387950157	0.8157894736842105	10981.974911361991	0.29724059113482393	24	2400	2	0.36031613095038906	primary	Mari-Gaila	0.22344342037890422	person	11734	75	13	240	6	lover	F	1	0	1	0	1	0	0	1	0.75	0.007031516683734424	0.1875	bette013_Valle_DivinasPalabras	32
#muje	0.05672786053533334	0.0	0.3974358974358974	120.78951498804068	0.02296983916426574	3	300	3	0.03680571165334618	minor	Una mujer en preñez	0.0	person	136	0	1	4	23	other	F	3	0	0	0	0	1	0	0	0.09375	0.0	0.71875	bette013_Valle_DivinasPalabras	32
#sold	0.02561832370600318	0.0	0.5254237288135594	1427.6450510910433	0.03683317776103435	6	600	3	0.12952230368147233	minor	Un soldado con el canuto de la licencia	0.0	person	353	0	1	7	25	other	F	3	0	0	0	0	1	0	0	0.1875	0.0	0.78125	bette013_Valle_DivinasPalabras	32
#vend	0.08192746707059592	0.002198327359617682	0.5535714285714286	2181.6974776488432	0.05577256777950159	8	800	3	0.1600491658788996	minor	El vendedor de agua de limón.	0.002293906810035842	person	826	1	2	9	16	other	M	3	0	0	0	0	1	0	0	0.25	6.869772998805256e-05	0.5	bette013_Valle_DivinasPalabras	32
#tatu	0.2972960953914759	0.23817460317460315	0.8611111111111112	12024.974485133076	0.28150450197615945	26	2600	2	0.3770434835103866	secondary	Rosa La Tatula	0.24046850998463898	person	6463	17	10	116	8	other	F	2	0	0	0	0	0	0	0	0.8125	0.0074429563492063484	0.25	bette013_Valle_DivinasPalabras	32
#tras	0.0	0.0	0.45588235294117646	86.7170911554974	0.0	1	100	3	0.031758977796661085	secondary	El trasgo cabrío	0.0	non-human	631	7	1	18	34	other	M	2	0	0	0	0	0	0	0	0.03125	0.0	1.0625	bette013_Valle_DivinasPalabras	32
#poca	0.034993087545099874	0.0	0.45588235294117646	239.4003612162619	0.02097407062105516	3	300	3	0.05271669557534363	secondary	Poca pena	0.0	person	594	3	1	14	2	other	F	2	0	0	0	0	0	0	0	0.09375	0.0	0.0625	bette013_Valle_DivinasPalabras	32
#ludo	0.044665942753622234	0.0	0.5254237288135594	1427.6450510910436	0.036833177761034355	6	600	3	0.12952230368147233	minor	Ludovina la tabernera	0.0	person	675	10	1	16	26	other	F	3	0	0	0	0	1	0	0	0.1875	0.0	0.8125	bette013_Valle_DivinasPalabras	32
#rein	0.07666051427921843	0.006798088410991636	0.5254237288135594	1122.7189954972796	0.055895752670399666	6	600	3	0.11492558024464987	secondary	Juana La Reina	0.007159498207885303	person	791	8	2	18	3	other	F	2	0	0	0	0	0	0	0	0.1875	0.00021244026284348864	0.09375	bette013_Valle_DivinasPalabras	32
#vent	0.04313689534888918	0.0	0.5344827586206896	1637.09816260455	0.03780582154294629	6	600	3	0.13875973474287756	minor	La ventera	0.0	person	38	0	1	1	20	other	F	3	0	0	0	0	1	0	0	0.1875	0.0	0.625	bette013_Valle_DivinasPalabras	32
#peda	0.0460150165253664	0.002777777777777777	0.5535714285714286	1412.6927640215704	0.04972608176138309	6	600	2	0.12902348471064903	secondary	Un alcalde pedáneo	0.0031182795698924725	person	1907	6	2	25	13	other	M	2	0	0	0	0	0	0	0	0.1875	8.680555555555553e-05	0.40625	bette013_Valle_DivinasPalabras	32
#mujs	0.004518308082567134	0.0	0.49206349206349204	358.814340876561	0.0058453017749862425	2	200	3	0.0649923102305567	minor	Mujerucas que llenan los cántaros en la fuente	0.0	person	528	2	1	11	11	other	M	3	0	0	0	0	1	0	0	0.0625	0.0	0.34375	bette013_Valle_DivinasPalabras	32
#sere	0.14954968438411215	0.07222478238607272	0.6078431372549019	3702.433608154764	0.11634988173959397	11	1100	2	0.20882082798333382	minor	Serenín de Bretal	0.07021761392729135	person	835	2	3	12	21	other	M	3	0	0	0	0	1	0	0	0.34375	0.0022570244495647724	0.65625	bette013_Valle_DivinasPalabras	32
#trop	0.028625300188887044	0.0	0.5166666666666667	969.6299754634678	0.02305635929645925	4	400	3	0.1069141134586623	minor	Tropas de rapaces	0.0	person	242	3	1	2	27	other	M	3	0	0	0	0	1	0	0	0.125	0.0	0.84375	bette013_Valle_DivinasPalabras	32
#grit	0.06933716717944742	0.0011495135688684075	0.5849056603773585	3490.178394182014	0.059021316111450575	9	900	2	0.20285814257004867	minor	Final de gritos y aturujos moceriles	0.0011495135688684077	other	850	0	2	33	36	other	O	3	0	0	0	0	1	0	0	0.28125	3.5922299027137733e-05	1.125	bette013_Valle_DivinasPalabras	32
#viej	0.13646944264509536	0.052258064516129035	0.5961538461538461	2515.6166735212937	0.11477609775316173	10	1000	2	0.17194389234926144	minor	Una vieja en un ventano	0.05426523297491039	person	221	0	3	9	22	other	F	3	0	0	0	0	1	0	0	0.3125	0.0016330645161290324	0.6875	bette013_Valle_DivinasPalabras	32
#matr	0.03514213322981275	0.0	0.5254237288135594	1427.6450510910438	0.03683317776103423	6	600	3	0.12952230368147233	minor	Un matrimonio de labriegos con una hija enferma.	0.0	person	358	2	1	4	19	other	O	3	0	0	0	0	1	0	0	0.1875	0.0	0.59375	bette013_Valle_DivinasPalabras	32
#rapa	0.0067278605353333215	0.0	0.3974358974358974	120.78951498804066	0.022969839164265753	3	300	3	0.03680571165334619	minor	Una rapaza	0.0	person	39	3	1	1	14	other	F	3	0	0	0	0	1	0	0	0.09375	0.0	0.4375	bette013_Valle_DivinasPalabras	32
#chal	0.03813379736553473	0.0	0.5081967213114754	673.2097295623694	0.026518139005768708	4	400	3	0.08891632851552561	minor	Un chalán	0.0	person	31	2	1	1	10	other	M	3	0	0	0	0	1	0	0	0.125	0.0	0.3125	bette013_Valle_DivinasPalabras	32
#beni	0.045634561610036026	0.0	0.5166666666666667	907.7207667536189	0.0340474870777979	5	500	3	0.1031814309984464	minor	Benita la costurera	0.0	person	529	0	1	14	29	other	F	3	0	0	0	0	1	0	0	0.15625	0.0	0.90625	bette013_Valle_DivinasPalabras	32
#par	0.030709199937552428	0.0	0.5254237288135594	1471.0899187396672	0.03628187195926368	6	600	3	0.1314110836305066	minor	La pareja de civiles	0.0	person	329	7	1	5	18	other	F	3	0	0	0	0	1	0	0	0.1875	0.0	0.5625	bette013_Valle_DivinasPalabras	32
#migu	0.24929451787593085	0.10850059737156509	0.7209302325581395	7723.032871355505	0.20293402785789377	19	1900	2	0.3020299109203879	secondary	Miguelín El padronés	0.10724014336917563	person	2410	13	5	55	9	other	M	2	0	0	0	0	0	0	0	0.59375	0.003390643667861409	0.28125	bette013_Valle_DivinasPalabras	32
#eust	0.37794117647058806	0.18333333333333335	1.0	12.048835891892864	0.3633333333333331	5	500	1	0.4897167430045984	secondary	Eustaquia	0.18333333333333335	person	4236	26	14	101	4	other	F	2	0	0	0	0	0	0	0	0.8333333333333334	0.030555555555555558	0.6666666666666666	bette012_Unamuno_Fedra	6
#fedr	0.34558823529411764	0.18333333333333335	1.0	12.04883589189286	0.3633333333333331	5	500	1	0.4897167430045984	primary	Fedra	0.18333333333333335	person	17699	64	19	224	1	protagonist	F	1	1	0	0	1	0	0	0	0.8333333333333334	0.030555555555555558	0.16666666666666666	bette012_Unamuno_Fedra	6
#pedr	0.31911764705882356	0.03333333333333333	0.8333333333333334	9.880409019587121	0.22666666666666685	4	400	2	0.43834841161142996	primary	Pedro	0.033333333333333326	person	12484	45	17	146	2	antagonist	M	1	0	0	1	1	0	1	0	0.6666666666666666	0.005555555555555556	0.3333333333333333	bette012_Unamuno_Fedra	6
#hipo	0.06470588235294117	0.0	0.7142857142857143	7.158507493561879	0.13666666666666663	3	300	2	0.3639901341892555	primary	Hipólito	0.0	person	7205	62	12	111	3	lover	M	1	0	1	0	1	0	0	1	0.5	0.0	0.5	bette012_Unamuno_Fedra	6
#marc	0.11911764705882352	0.0	0.7142857142857143	7.158507493561878	0.13666666666666663	3	300	2	0.3639901341892555	secondary	Marcelo	0.0	person	3282	20	5	53	5	other	M	2	0	0	0	0	0	0	0	0.5	0.0	0.8333333333333334	bette012_Unamuno_Fedra	6
#rosa	0.0588235294117647	0.0	0.625	4.131813835988554	0.06666666666666658	2	200	2	0.25145189938723445	secondary	Rosa	0.0	person	1323	16	4	28	6	other	F	2	0	0	0	0	0	0	0	0.3333333333333333	0.0	1.0	bette012_Unamuno_Fedra	6
#mari	0.15056640350301342	0.0565934065934066	0.9333333333333333	4355.590485335355	0.14720412506359315	13	1300	2	0.3084264523799429	minor	María	0.056593406593406594	person	2846	0	3	52	4	other	F	3	0	0	0	0	1	0	0	0.8666666666666667	0.0037728937728937735	0.26666666666666666	bette008_Lorca_Yerma	15
#coro	0.07465692307722736	0.0	0.7777777777777778	3353.477472634132	0.07666421086823079	10	1000	2	0.27059934618577924	minor	Coro de mujeres	0.0	person	72	0	1	2	12	other	F	3	0	0	0	0	1	0	0	0.6666666666666666	0.0	0.8	bette008_Lorca_Yerma	15
#hemb	0.06067090909121325	0.0	0.7777777777777778	3353.477472634132	0.07666421086823093	10	1000	2	0.27059934618577924	minor	Hembra	0.0	person	21	0	1	4	13	other	F	3	0	0	0	0	1	0	0	0.6666666666666666	0.0	0.8666666666666667	bette008_Lorca_Yerma	15
#mach	0.07465692307722728	0.0	0.7777777777777778	3353.477472634132	0.07666421086823079	10	1000	2	0.27059934618577924	minor	Macho	0.0	person	107	0	1	5	16	other	M	3	0	0	0	0	1	0	0	0.6666666666666666	0.0	1.0666666666666667	bette008_Lorca_Yerma	15
#homb	0.07465692307722727	0.0	0.7777777777777778	3353.477472634132	0.0766642108682308	10	1000	2	0.27059934618577924	minor	Hombre	0.0	person	249	0	1	10	14	other	M	3	0	0	0	0	1	0	0	0.6666666666666666	0.0	0.9333333333333333	bette008_Lorca_Yerma	15
#víct	0.029693819500654948	0.008241758241758242	0.6666666666666666	1327.4556121343323	0.08471512917363556	7	700	2	0.17003199294820565	secondary	Víctor	0.008241758241758242	person	1514	0	3	45	5	other	M	2	0	0	0	0	0	0	0	0.4666666666666667	0.0005494505494505495	0.3333333333333333	bette008_Lorca_Yerma	15
#much	0.12370472393044137	0.026373626373626374	0.875	4109.378002183062	0.11731847274515053	12	1200	2	0.299586163544313	minor	Muchacha	0.02637362637362637	person	2125	0	3	29	7	other	F	3	0	0	0	0	1	0	0	0.8	0.0017582417582417582	0.4666666666666667	bette008_Lorca_Yerma	15
#nin	0.06766391608422032	0.0	0.7777777777777778	3353.477472634132	0.0766642108682307	10	1000	2	0.27059934618577924	minor	Niño	0.0	person	91	0	1	4	15	other	M	3	0	0	0	0	1	0	0	0.6666666666666666	0.0	1.0	bette008_Lorca_Yerma	15
#yerm	0.1491852516616199	0.09230769230769231	1.0	4609.00533929994	0.1738165376299882	14	1400	1	0.31726674121557275	primary	Yerma	0.0923076923076923	person	20266	0	5	244	3	protagonist	F	1	1	0	0	1	0	0	0	0.9333333333333333	0.006153846153846154	0.2	bette008_Lorca_Yerma	15
#viej	0.14305028387578347	0.0565934065934066	0.9333333333333333	4355.590485335356	0.14720412506359307	13	1300	2	0.3084264523799428	secondary	Vieja	0.0565934065934066	person	5714	0	3	47	6	other	F	2	0	0	0	0	0	0	0	0.8666666666666667	0.0037728937728937735	0.4	bette008_Lorca_Yerma	15
#dolo	0.03616861798336008	0.0	0.5833333333333334	495.22255575019165	0.038415724928782036	4	400	2	0.1037116512390071	secondary	Dolores	0.0	person	1329	0	1	22	10	other	F	2	0	0	0	0	0	0	0	0.26666666666666666	0.0	0.6666666666666666	bette008_Lorca_Yerma	15
#cant	0.05467612625790965	0.0	0.5833333333333334	495.2225557501914	0.038415724928781966	4	400	2	0.1037116512390071	minor	Canto de voces	0.0	non-human	0	0	1	1	1	other	F	3	0	0	0	0	1	0	0	0.26666666666666666	0.0	0.06666666666666667	bette008_Lorca_Yerma	15
#cuna	0.07349328928046249	0.008241758241758242	0.6666666666666666	1327.4556121343321	0.08471512917363569	7	700	2	0.17003199294820565	minor	Cuñada	0.008241758241758242	person	119	0	2	4	9	other	F	3	0	0	0	0	1	0	0	0.4666666666666667	0.0005494505494505495	0.6	bette008_Lorca_Yerma	15
#muje	0.07465692307722734	0.0	0.7777777777777778	3353.477472634132	0.07666421086823103	10	1000	2	0.27059934618577924	minor	Mujer	0.0	person	133	0	1	6	11	other	F	3	0	0	0	0	1	0	0	0.6666666666666666	0.0	0.7333333333333333	bette008_Lorca_Yerma	15
#juan	0.16054753349862594	0.09230769230769231	1.0	4609.005339299941	0.17381653762998828	14	1400	1	0.31726674121557275	primary	Juan	0.0923076923076923	person	6631	0	5	88	2	lover	M	1	0	1	0	1	0	0	1	0.9333333333333333	0.006153846153846154	0.13333333333333333	bette008_Lorca_Yerma	15
#sol3	0.07639842983316983	0.0	0.6538461538461539	539.1188254663459	0.07415077578299885	8	800	2	0.2885773930520857	minor	Soltera 3ª	0.0	person	1761	3	3	25	9	other	F	3	0	0	0	0	1	0	0	0.4444444444444444	0.0	0.5	bette007_Lorca_Rosita	18
#ayo2	0.0680650964998365	0.0	0.6538461538461539	539.1188254663458	0.0741507757829989	8	800	2	0.2885773930520857	minor	Ayola 2ª	0.0	person	818	2	1	16	12	other	F	3	0	0	0	0	1	0	0	0.4444444444444444	0.0	0.6666666666666666	bette007_Lorca_Rosita	18
#man3	0.06389106967615313	0.0	0.5666666666666667	80.84387120951483	0.05724582603731718	4	400	2	0.1085619491088832	minor	Manola 3ª	0.0	person	258	0	1	8	6	other	F	3	0	0	0	0	1	0	0	0.2222222222222222	0.0	0.3333333333333333	bette007_Lorca_Rosita	18
#mart	0.027937929342492628	0.0	0.5483870967741935	61.26240882589182	0.04105692816871597	3	300	2	0.09524014038890505	minor	Don Martín	0.0	person	3350	7	3	26	15	other	M	3	0	0	0	0	1	0	0	0.16666666666666666	0.0	0.8333333333333334	bette007_Lorca_Rosita	18
#man1	0.0638910696761531	0.0	0.5666666666666667	80.84387120951483	0.0572458260373171	4	400	2	0.1085619491088832	minor	Manola 1ª	0.0	person	344	1	1	13	4	other	F	3	0	0	0	0	1	0	0	0.2222222222222222	0.0	0.2222222222222222	bette007_Lorca_Rosita	18
#sol2	0.08473176316650313	0.0	0.6538461538461539	539.1188254663458	0.07415077578299888	8	800	2	0.2885773930520857	minor	Soltera 2ª	0.0	person	395	3	2	10	8	other	F	3	0	0	0	0	1	0	0	0.4444444444444444	0.0	0.4444444444444444	bette007_Lorca_Rosita	18
#ayo1	0.08473176316650316	0.0	0.6538461538461539	539.1188254663457	0.0741507757829989	8	800	2	0.2885773930520857	minor	Ayola 1ª	0.0	person	1281	0	1	22	11	other	F	3	0	0	0	0	1	0	0	0.4444444444444444	0.0	0.6111111111111112	bette007_Lorca_Rosita	18
#ama	0.5126921818776577	0.3651960784313725	1.0	968.0531628170803	0.40944308947000535	17	1700	1	0.3868063230881472	minor	Ama	0.3651960784313725	person	16465	24	23	142	2	other	F	3	0	0	0	0	1	0	0	0.9444444444444444	0.020288671023965137	0.1111111111111111	bette007_Lorca_Rosita	18
#sobr	0.00864818449460255	0.0	0.53125	47.62513896091853	0.01267502421315269	2	200	2	0.084383799428924	primary	Sobrino	0.0	person	601	2	1	11	0	other	M	1	0	0	0	1	0	0	0	0.1111111111111111	0.0	0.0	bette007_Lorca_Rosita	18
#man2	0.07889106967615311	0.0	0.5666666666666667	80.84387120951484	0.05724582603731716	4	400	2	0.1085619491088832	minor	Manola 2ª	0.0	person	162	0	1	10	5	other	F	3	0	0	0	0	1	0	0	0.2222222222222222	0.0	0.2777777777777778	bette007_Lorca_Rosita	18
#sol1	0.08473176316650313	0.0	0.6538461538461539	539.1188254663457	0.07415077578299888	8	800	2	0.28857739305208574	minor	Soltera 1ª	0.0	person	408	1	2	14	7	other	F	3	0	0	0	0	1	0	0	0.4444444444444444	0.0	0.3888888888888889	bette007_Lorca_Rosita	18
#much	0.03842819757932617	0.0	0.5483870967741935	101.07760130972468	0.028370278435221042	3	300	2	0.12410478460923474	minor	Muchacho	0.0	person	786	2	1	14	16	other	M	3	0	0	0	0	1	0	0	0.16666666666666666	0.0	0.8888888888888888	bette007_Lorca_Rosita	18
#rosi	0.255430160287864	0.13112745098039214	0.8095238095238095	785.5099103039973	0.2741294489663711	13	1300	2	0.3484658090461098	primary	Rosita	0.13112745098039214	person	12560	53	13	120	1	protagonist	F	1	1	0	0	1	0	0	0	0.7222222222222222	0.007284858387799563	0.05555555555555555	bette007_Lorca_Rosita	18
#voz	0.01648675171736996	0.0	0.5483870967741935	66.86964242584702	0.03627162346783658	3	300	2	0.0998275006463555	minor	Una voz	0.0	person	103	0	2	3	18	other	M	3	0	0	0	0	1	0	0	0.16666666666666666	0.0	1.0	bette007_Lorca_Rosita	18
#madr	0.08473176316650316	0.0	0.6538461538461539	539.1188254663456	0.0741507757829989	8	800	2	0.28857739305208574	minor	Madre de las Solteras	0.0	person	3165	2	2	30	10	other	F	3	0	0	0	0	1	0	0	0.4444444444444444	0.0	0.5555555555555556	bette007_Lorca_Rosita	18
#tio	0.06484298331697742	0.0024509803921568627	0.5666666666666667	121.01510240930388	0.06048477618067186	4	400	2	0.1354840253424925	minor	Tío	0.0024509803921568623	person	4735	8	9	51	13	other	M	3	0	0	0	0	1	0	0	0.2222222222222222	0.00013616557734204792	0.7222222222222222	bette007_Lorca_Rosita	18
#tia	0.40231844946025475	0.17769607843137256	0.85	808.4312010079328	0.31383753615937715	14	1400	2	0.3534804724700017	minor	Tía	0.17769607843137258	person	12257	12	23	204	3	other	F	3	0	0	0	0	1	0	0	0.7777777777777778	0.009872004357298476	0.16666666666666666	bette007_Lorca_Rosita	18
#obre	0.04668792934249264	0.0	0.5483870967741935	61.262408825891825	0.041056928168715943	3	300	2	0.09524014038890505	minor	Dos obreros	0.0	person	29	0	2	2	17	other	M	3	0	0	0	0	1	0	0	0.16666666666666666	0.0	0.9444444444444444	bette007_Lorca_Rosita	18
#cues	0.11546780442952197	0.009262166405023548	0.7368421052631579	727.1740818144938	0.10136483052509701	9	900	2	0.3017968945671628	secondary	Don Leonardo Cuesta	0.009262166405023548	person	0	60	0	0	6	other	M	2	0	0	0	0	0	0	0	0.6	0.0006174777603349032	0.4	bette006_Galdos_Electra	15
#evar	0.11507397733053228	0.017320774463631606	0.7777777777777778	836.4431629965053	0.11511168639296131	10	1000	2	0.32373980037601563	secondary	Evarista	0.01732077446363161	person	14688	63	26	185	2	other	F	2	0	0	0	0	0	0	0	0.6666666666666666	0.0011547182975754403	0.13333333333333333	bette006_Galdos_Electra	15
#marq	0.14349170849255324	0.050287807430664584	0.8235294117647058	899.8725573772831	0.15848673642708788	11	1100	2	0.3358252589414998	secondary	El Marqués de Ronda	0.050287807430664584	person	17618	105	29	198	5	other	M	2	0	0	0	0	0	0	0	0.7333333333333333	0.003352520495377639	0.3333333333333333	bette006_Galdos_Electra	15
#patr	0.08585554328706922	0.0015698587127158557	0.7	627.027059549328	0.08654221451009007	8	800	2	0.2802137162937894	minor	Patros	0.001569858712715855	person	2100	29	7	35	11	other	F	3	0	0	0	0	1	0	0	0.5333333333333333	0.00010465724751439038	0.7333333333333333	bette006_Galdos_Electra	15
#jose	0.06202728377927893	0.0	0.6086956521739131	371.7401351490175	0.06341483713301277	6	600	3	0.21548813643166548	minor	José	0.0	person	1538	20	5	24	12	other	M	3	0	0	0	0	1	0	0	0.4	0.0	0.8	bette006_Galdos_Electra	15
#balb	0.06712475035701648	0.0	0.6666666666666666	489.64099870805313	0.07528567649374684	7	700	2	0.24744900104065534	minor	Balbina	0.0	person	1605	7	3	17	10	other	F	3	0	0	0	0	1	0	0	0.4666666666666667	0.0	0.6666666666666666	bette006_Galdos_Electra	15
#pant	0.1331864525026837	0.017320774463631606	0.7777777777777778	836.4431629965056	0.11511168639296174	10	1000	2	0.32373980037601563	primary	Don Salvador Pantoja	0.01732077446363161	person	25123	86	24	208	4	antagonist	M	1	0	0	1	1	0	1	0	0.6666666666666666	0.0011547182975754403	0.26666666666666666	bette006_Galdos_Electra	15
#gil_	0.03060847180029303	0.0	0.56	63.19262173368646	0.045339161972763796	3	300	2	0.08702497270102809	minor	Gil	0.0	person	533	9	2	9	9	other	M	3	0	0	0	0	1	0	0	0.2	0.0	0.6	bette006_Galdos_Electra	15
#oper	0.011788854534734544	0.0	0.5384615384615384	44.942626542619536	0.01723565423767175	2	200	2	0.07359437116601318	minor	Un operario	0.0	person	348	3	2	5	14	other	M	3	0	0	0	0	1	0	0	0.13333333333333333	0.0	0.9333333333333333	bette006_Galdos_Electra	15
#maxi	0.22396491821253658	0.1468864468864469	0.875	854.7501488357444	0.25393885775027053	12	1200	2	0.3271287452992645	primary	Máximo	0.1468864468864469	person	25321	123	24	270	3	lover	M	1	0	1	0	1	0	0	1	0.8	0.009792429792429792	0.2	bette006_Galdos_Electra	15
#elec	0.2669297269631349	0.28581894296180016	0.9333333333333333	891.4745979881912	0.3646020127664135	13	1300	2	0.33405414579910886	primary	Electra	0.2858189429618001	person	38069	176	36	383	1	protagonist	F	1	1	0	0	1	0	0	0	0.8666666666666667	0.019054596197453345	0.06666666666666667	bette006_Galdos_Electra	15
#mari	0.05203420125805923	0.003663003663003663	0.5833333333333334	118.94020578623085	0.07242201993082219	4	400	2	0.12066086166038525	minor	Mariano	0.0036630036630036626	person	360	12	4	11	8	other	M	3	0	0	0	0	1	0	0	0.26666666666666666	0.0002442002442002442	0.5333333333333333	bette006_Galdos_Electra	15
#doro	0.056608351886188346	0.0	0.6363636363636364	383.920898400284	0.06819110819473681	6	600	2	0.2190783602878636	secondary	Sor Dorotea	0.0	person	2750	10	5	29	13	other	F	2	0	0	0	0	0	0	0	0.4	0.0	0.8666666666666667	bette006_Galdos_Electra	15
#urba	0.12270536459538019	0.017320774463631606	0.7777777777777778	836.4431629965054	0.11511168639296189	10	1000	2	0.3237398003760157	secondary	Don Urbano García Yuste	0.01732077446363161	person	6851	55	24	107	7	other	M	2	0	0	0	0	0	0	0	0.6666666666666666	0.0011547182975754403	0.4666666666666667	bette006_Galdos_Electra	15
#eleu	1.3664283380001925e-16	0.0	0.5	12.425150303222555	2.342448579428902e-16	1	100	3	0.037182601245377325	secondary	La sombra de Eleuteria	0.0	non-human	0	1	0	0	15	other	F	2	0	0	0	0	0	0	0	0.06666666666666667	0.0	1.0	bette006_Galdos_Electra	15
#isma	0.11496232293623834	0.09051282051282052	0.75	429.48920922409246	0.17489434666857953	10	1000	2	0.32621668649916524	minor	Ismael	0.089484126984127	person	14690	49	16	141	11	other	M	3	0	0	0	0	1	0	0	0.625	0.005657051282051282	0.6875	bette005_Galdos_Casandra	16
#beat	0.09558645307677889	0.004304029304029304	0.5769230769230769	75.62224176277921	0.08174305215704468	5	500	3	0.12964612044484447	minor	Beatriz	0.005257936507936508	person	536	11	2	8	5	other	F	3	0	0	0	0	1	0	0	0.3125	0.0002690018315018315	0.3125	bette005_Galdos_Casandra	16
#mart	0.06327155767485687	0.006666666666666667	0.5555555555555556	100.72553499318555	0.07398405144516766	5	500	3	0.1554735192477252	minor	Martina	0.006666666666666667	person	1244	18	4	19	7	other	F	3	0	0	0	0	1	0	0	0.3125	0.0004166666666666667	0.4375	bette005_Galdos_Casandra	16
#insu	0.12173586534886251	0.06785103785103787	0.625	146.17119493017495	0.1495438745956536	7	700	3	0.18716008211157623	minor	Insúa	0.068234126984127	person	8518	0	4	42	14	other	F	3	0	0	0	0	1	0	0	0.4375	0.004240689865689867	0.875	bette005_Galdos_Casandra	16
#zeno	0.10883845576431413	0.010512820512820514	0.6818181818181818	340.01868490497395	0.10238830738313114	8	800	2	0.2901749893469587	minor	Zenón de Guillarte	0.01027777777777778	person	10900	23	9	77	12	other	M	3	0	0	0	0	1	0	0	0.5	0.0006570512820512821	0.75	bette005_Galdos_Casandra	16
#clem	0.21562967592783555	0.1728083028083028	0.8333333333333334	505.720471945158	0.2459317647539814	12	1200	2	0.35392947529181523	secondary	Clementina	0.17168650793650794	person	15121	51	12	123	0	other	F	2	0	0	0	0	0	0	0	0.75	0.010800518925518926	0.0	bette005_Galdos_Casandra	16
#seve	0.02029352612618189	0.0	0.45454545454545453	22.973217888530957	0.01607928020522375	2	200	3	0.07228273904275882	minor	Severiana	0.0	person	432	0	1	3	8	other	F	3	0	0	0	0	1	0	0	0.125	0.0	0.5	bette005_Galdos_Casandra	16
#cebr	0.0867199370930907	0.02293650793650794	0.6818181818181818	315.26706313624953	0.10997346691039876	8	800	2	0.27906491070146355	minor	Cebrián	0.023035714285714284	person	2138	18	4	16	15	other	M	3	0	0	0	0	1	0	0	0.5	0.0014335317460317462	0.9375	bette005_Galdos_Casandra	16
#juan	0.10017204489594284	0.025256410256410258	0.6818181818181818	280.435134708088	0.11919108152008308	8	800	2	0.26286246416877673	primary	Dña. Juana	0.026210317460317465	person	19544	107	8	136	2	antagonist	F	1	0	0	1	1	0	1	0	0.5	0.001578525641025641	0.125	bette005_Galdos_Casandra	16
#pepa	0.09204824876062155	0.022539682539682544	0.625	208.27478918385754	0.10480683661172577	7	700	3	0.22599540463386997	minor	Pepa	0.02293650793650794	person	672	14	2	10	6	other	F	3	0	0	0	0	1	0	0	0.4375	0.001408730158730159	0.375	bette005_Galdos_Casandra	16
#inst	0.04407241830321219	0.0	0.5172413793103449	54.58309523358745	0.05836661891526354	4	400	3	0.10951875576207905	minor	La Institutriz	0.0	person	256	1	1	2	9	other	F	3	0	0	0	0	1	0	0	0.25	0.0	0.5625	bette005_Galdos_Casandra	16
