	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#beni	0.022462212035708317	0.0	0.5166666666666667	907.720766753618	0.03404748707779792	5	500	3	0.10318143099844637	minor	Benita la costurera	0.0	person	529	0	1	14	29	other	F	3	0	0	0	0	1	0	0	0.15625	0.0	0.90625	bette013_Valle_DivinasPalabras	32
#sold	0.037076869036521104	0.0	0.5254237288135594	1427.6450510910427	0.03683317776103437	6	600	3	0.1295223036814723	minor	Un soldado con el canuto de la licencia	0.0	person	353	0	1	7	25	other	F	3	0	0	0	0	1	0	0	0.1875	0.0	0.78125	bette013_Valle_DivinasPalabras	32
#peda	0.0468422140262938	0.0027777777777777775	0.5535714285714286	1412.69276402157	0.04972608176138327	6	600	2	0.12902348471064903	secondary	Un alcalde pedáneo	0.003118279569892473	person	1907	6	2	25	13	other	M	2	0	0	0	0	0	0	0	0.1875	8.680555555555555e-05	0.40625	bette013_Valle_DivinasPalabras	32
#trop	0.02437290837151963	0.0	0.5166666666666667	969.6299754634668	0.02305635929645916	4	400	3	0.1069141134586623	minor	Tropas de rapaces	0.0	person	242	3	1	2	27	other	M	3	0	0	0	0	1	0	0	0.125	0.0	0.84375	bette013_Valle_DivinasPalabras	32
#pedr	0.1474156820144221	0.09772998805256869	0.6888888888888889	6106.545469615643	0.18548180841216502	17	1700	2	0.2683759412205487	primary	Pedro Gailo	0.09737455197132613	person	9501	36	9	132	5	protagonist	M	1	1	0	0	1	0	0	0	0.53125	0.0030540621266427715	0.15625	bette013_Valle_DivinasPalabras	32
#sere	0.08875419897701692	0.0722247823860727	0.6078431372549019	3702.433608154762	0.11634988173959471	11	1100	2	0.2088208279833338	minor	Serenín de Bretal	0.07021761392729135	person	835	2	3	12	21	other	M	3	0	0	0	0	1	0	0	0.34375	0.002257024449564772	0.65625	bette013_Valle_DivinasPalabras	32
#poca	0.02741458080387765	0.0	0.45588235294117646	239.40036121626176	0.02097407062105518	3	300	3	0.05271669557534361	secondary	Poca pena	0.0	person	594	3	1	14	2	other	F	2	0	0	0	0	0	0	0	0.09375	0.0	0.0625	bette013_Valle_DivinasPalabras	32
#par	0.028086634665131806	0.0	0.5254237288135594	1471.089918739666	0.03628187195926361	6	600	3	0.13141108363050658	minor	La pareja de civiles	0.0	person	329	7	1	5	18	other	F	3	0	0	0	0	1	0	0	0.1875	0.0	0.5625	bette013_Valle_DivinasPalabras	32
#vend	0.06480668733067392	0.002198327359617682	0.5535714285714286	2181.697477648839	0.05577256777950167	8	800	3	0.16004916587889959	minor	El vendedor de agua de limón.	0.002293906810035842	person	826	1	2	9	16	other	M	3	0	0	0	0	1	0	0	0.25	6.869772998805256e-05	0.5	bette013_Valle_DivinasPalabras	32
#mujs	0.008488607643401	0.0	0.49206349206349204	358.8143408765608	0.005845301774986347	2	200	3	0.0649923102305567	minor	Mujerucas que llenan los cántaros en la fuente	0.0	person	528	2	1	11	11	other	M	3	0	0	0	0	1	0	0	0.0625	0.0	0.34375	bette013_Valle_DivinasPalabras	32
#idio	0.08221236873978817	0.008727598566308245	0.5636363636363636	2483.143591795447	0.07796123874954564	9	900	3	0.17103579014926187	primary	El hijo idiota	0.009086021505376343	person	206	9	2	13	4	other	M	1	0	0	0	1	0	0	0	0.28125	0.00027273745519713265	0.125	bette013_Valle_DivinasPalabras	32
#matr	0.056124488084140126	0.0	0.5254237288135594	1427.6450510910424	0.03683317776103436	6	600	3	0.1295223036814723	minor	Un matrimonio de labriegos con una hija enferma.	0.0	person	358	2	1	4	19	other	O	3	0	0	0	0	1	0	0	0.1875	0.0	0.59375	bette013_Valle_DivinasPalabras	32
#vent	0.02435643270709012	0.0	0.5344827586206896	1637.098162604549	0.03780582154294633	6	600	3	0.13875973474287753	minor	La ventera	0.0	person	38	0	1	1	20	other	F	3	0	0	0	0	1	0	0	0.1875	0.0	0.625	bette013_Valle_DivinasPalabras	32
#rein	0.03481170872512108	0.006798088410991636	0.5254237288135594	1122.7189954972782	0.05589575267039971	6	600	3	0.11492558024464986	secondary	Juana La Reina	0.007159498207885304	person	791	8	2	18	3	other	F	2	0	0	0	0	0	0	0	0.1875	0.00021244026284348864	0.09375	bette013_Valle_DivinasPalabras	32
#tatu	0.2745853624091136	0.2381746031746032	0.8611111111111112	12024.974485133072	0.28150450197615867	26	2600	2	0.37704348351038636	secondary	Rosa La Tatula	0.24046850998463903	person	6463	17	10	116	8	other	F	2	0	0	0	0	0	0	0	0.8125	0.00744295634920635	0.25	bette013_Valle_DivinasPalabras	32
#cieg	0.07245674716349482	0.002198327359617682	0.5535714285714286	2181.6974776488405	0.05577256777950159	8	800	3	0.16004916587889959	minor	El ciego de Gondar.	0.002293906810035842	person	1554	6	2	29	15	other	M	3	0	0	0	0	1	0	0	0.25	6.869772998805256e-05	0.46875	bette013_Valle_DivinasPalabras	32
#muje	0.007170300338393406	0.0	0.3974358974358974	120.78951498804057	0.022969839164265662	3	300	3	0.036805711653346174	minor	Una mujer en preñez	0.0	person	136	0	1	4	23	other	F	3	0	0	0	0	1	0	0	0.09375	0.0	0.71875	bette013_Valle_DivinasPalabras	32
#migu	0.2080820371453515	0.10850059737156509	0.7209302325581395	7723.0328713555	0.20293402785789394	19	1900	2	0.30202991092038783	secondary	Miguelín El padronés	0.10724014336917564	person	2410	13	5	55	9	other	M	2	0	0	0	0	0	0	0	0.59375	0.003390643667861409	0.28125	bette013_Valle_DivinasPalabras	32
#beat	0.03357332314681945	0.0	0.5166666666666667	907.7207667536185	0.03404748707779786	5	500	3	0.10318143099844637	minor	Beaterío de viejas y mozas.	0.0	person	23	1	1	2	28	other	F	3	0	0	0	0	1	0	0	0.15625	0.0	0.875	bette013_Valle_DivinasPalabras	32
#grit	0.05540601398629108	0.0011495135688684075	0.5849056603773585	3490.1783941820145	0.059021316111450596	9	900	2	0.20285814257004867	minor	Final de gritos y aturujos moceriles	0.0011495135688684077	other	850	0	2	33	36	other	O	3	0	0	0	0	1	0	0	0.28125	3.5922299027137733e-05	1.125	bette013_Valle_DivinasPalabras	32
#marg	0.2837273682802672	0.22500853387950157	0.8157894736842105	10981.974911361984	0.29724059113482454	24	2400	2	0.360316130950389	primary	Mari-Gaila	0.2234434203789042	person	11734	75	13	240	6	lover	F	1	0	1	0	1	0	0	1	0.75	0.007031516683734424	0.1875	bette013_Valle_DivinasPalabras	32
#rapa	0.02383696700506027	0.0	0.3974358974358974	120.78951498804055	0.022969839164265975	3	300	3	0.036805711653346174	minor	Una rapaza	0.0	person	39	3	1	1	14	other	F	3	0	0	0	0	1	0	0	0.09375	0.0	0.4375	bette013_Valle_DivinasPalabras	32
#simo	0.06850290714653993	0.017132616487455198	0.6078431372549019	3644.4120072616943	0.09960309960179224	11	1100	2	0.20723968908564538	secondary	Simoniña	0.017329749103942655	person	3400	11	5	83	7	other	F	2	0	0	0	0	0	0	0	0.34375	0.0005353942652329749	0.21875	bette013_Valle_DivinasPalabras	32
#viej	0.08820956271057655	0.05225806451612903	0.5961538461538461	2515.616673521293	0.1147760977531617	10	1000	2	0.1719438923492614	minor	Una vieja en un ventano	0.0542652329749104	person	221	0	3	9	22	other	F	3	0	0	0	0	1	0	0	0.3125	0.0016330645161290321	0.6875	bette013_Valle_DivinasPalabras	32
#chal	0.03130590259105509	0.0	0.5081967213114754	673.209729562369	0.026518139005768732	4	400	3	0.08891632851552558	minor	Un chalán	0.0	person	31	2	1	1	10	other	M	3	0	0	0	0	1	0	0	0.125	0.0	0.3125	bette013_Valle_DivinasPalabras	32
#milo	0.05536219277176304	0.0011495135688684075	0.5849056603773585	3490.178394182015	0.05902131611145065	9	900	2	0.20285814257004867	minor	Milón de La Arnoya	0.0011495135688684077	person	233	1	2	10	31	other	M	3	0	0	0	0	1	0	0	0.28125	3.5922299027137733e-05	0.96875	bette013_Valle_DivinasPalabras	32
#pere	0.03761044418894129	0.0	0.5254237288135594	1471.089918739666	0.0362818719592636	6	600	3	0.13141108363050658	minor	Un peregrino	0.0	person	230	4	1	6	17	other	M	3	0	0	0	0	1	0	0	0.1875	0.0	0.53125	bette013_Valle_DivinasPalabras	32
#ludo	0.06564829760794966	0.0	0.5254237288135594	1427.6450510910424	0.03683317776103432	6	600	3	0.1295223036814723	minor	Ludovina la tabernera	0.0	person	675	10	1	16	26	other	F	3	0	0	0	0	1	0	0	0.1875	0.0	0.8125	bette013_Valle_DivinasPalabras	32
#eust	0.4073529411764704	0.18333333333333332	1.0	12.048835891892868	0.3633333333333331	5	500	1	0.4897167430045985	secondary	Eustaquia	0.18333333333333332	person	4236	26	14	101	4	other	F	2	0	0	0	0	0	0	0	0.8333333333333334	0.030555555555555555	0.6666666666666666	bette012_Unamuno_Fedra	6
#rosa	0.051470588235294094	0.0	0.625	4.131813835988554	0.06666666666666658	2	200	2	0.25145189938723445	secondary	Rosa	0.0	person	1323	16	4	28	6	other	F	2	0	0	0	0	0	0	0	0.3333333333333333	0.0	1.0	bette012_Unamuno_Fedra	6
#marc	0.10294117647058824	0.0	0.7142857142857143	7.15850749356188	0.13666666666666663	3	300	2	0.3639901341892556	secondary	Marcelo	0.0	person	3282	20	5	53	5	other	M	2	0	0	0	0	0	0	0	0.5	0.0	0.8333333333333334	bette012_Unamuno_Fedra	6
#fedr	0.376470588235294	0.18333333333333332	1.0	12.048835891892866	0.3633333333333331	5	500	1	0.4897167430045985	primary	Fedra	0.18333333333333332	person	17699	64	19	224	1	protagonist	F	1	1	0	0	1	0	0	0	0.8333333333333334	0.030555555555555555	0.16666666666666666	bette012_Unamuno_Fedra	6
#hipo	0.12205882352941176	0.0	0.7142857142857143	7.158507493561878	0.13666666666666663	3	300	2	0.3639901341892556	primary	Hipólito	0.0	person	7205	62	12	111	3	lover	M	1	0	1	0	1	0	0	1	0.5	0.0	0.5	bette012_Unamuno_Fedra	6
#pedr	0.22500000000000003	0.03333333333333333	0.8333333333333334	9.880409019587125	0.22666666666666685	4	400	2	0.43834841161143	primary	Pedro	0.033333333333333326	person	12484	45	17	146	2	antagonist	M	1	0	0	1	1	0	1	0	0.6666666666666666	0.005555555555555556	0.3333333333333333	bette012_Unamuno_Fedra	6
#yerm	0.14657769323727077	0.09230769230769231	1.0	4609.005339299939	0.1738165376299882	14	1400	1	0.31726674121557275	primary	Yerma	0.0923076923076923	person	20266	0	5	244	3	protagonist	F	1	1	0	0	1	0	0	0	0.9333333333333333	0.006153846153846154	0.2	bette008_Lorca_Yerma	15
#hemb	0.07343485189188408	0.0	0.7777777777777778	3353.4774726341343	0.07666421086823093	10	1000	2	0.27059934618577924	minor	Hembra	0.0	person	21	0	1	4	13	other	F	3	0	0	0	0	1	0	0	0.6666666666666666	0.0	0.8666666666666667	bette008_Lorca_Yerma	15
#muje	0.08742086587789806	0.0	0.7777777777777778	3353.477472634134	0.07666421086823079	10	1000	2	0.27059934618577924	minor	Mujer	0.0	person	133	0	1	6	11	other	F	3	0	0	0	0	1	0	0	0.6666666666666666	0.0	0.7333333333333333	bette008_Lorca_Yerma	15
#mach	0.0734348518918841	0.0	0.7777777777777778	3353.477472634134	0.07666421086823079	10	1000	2	0.27059934618577924	minor	Macho	0.0	person	107	0	1	5	16	other	M	3	0	0	0	0	1	0	0	0.6666666666666666	0.0	1.0666666666666667	bette008_Lorca_Yerma	15
#nin	0.08742086587789807	0.0	0.7777777777777778	3353.4774726341343	0.07666421086823103	10	1000	2	0.2705993461857793	minor	Niño	0.0	person	91	0	1	4	15	other	M	3	0	0	0	0	1	0	0	0.6666666666666666	0.0	1.0	bette008_Lorca_Yerma	15
#dolo	0.03212522483507355	0.0	0.5833333333333334	495.22255575019136	0.038415724928781966	4	400	2	0.10371165123900708	secondary	Dolores	0.0	person	1329	0	1	22	10	other	F	2	0	0	0	0	0	0	0	0.26666666666666666	0.0	0.6666666666666666	bette008_Lorca_Yerma	15
#mari	0.11095734414302603	0.0565934065934066	0.9333333333333333	4355.590485335357	0.14720412506359307	13	1300	2	0.3084264523799429	minor	María	0.05659340659340658	person	2846	0	3	52	4	other	F	3	0	0	0	0	1	0	0	0.8666666666666667	0.0037728937728937735	0.26666666666666666	bette008_Lorca_Yerma	15
#cant	0.03141913439521226	0.0	0.5833333333333334	495.2225557501912	0.038415724928782036	4	400	2	0.10371165123900712	minor	Canto de voces	0.0	non-human	0	0	1	1	1	other	F	3	0	0	0	0	1	0	0	0.26666666666666666	0.0	0.06666666666666667	bette008_Lorca_Yerma	15
#cuna	0.09391792376089997	0.008241758241758242	0.6666666666666666	1327.4556121343323	0.08471512917363556	7	700	2	0.17003199294820567	minor	Cuñada	0.008241758241758242	person	119	0	2	4	9	other	F	3	0	0	0	0	1	0	0	0.4666666666666667	0.0005494505494505495	0.6	bette008_Lorca_Yerma	15
#juan	0.1704261939158114	0.09230769230769231	1.0	4609.00533929994	0.17381653762998828	14	1400	1	0.31726674121557275	primary	Juan	0.0923076923076923	person	6631	0	5	88	2	lover	M	1	0	1	0	1	0	0	1	0.9333333333333333	0.006153846153846154	0.13333333333333333	bette008_Lorca_Yerma	15
#much	0.09415392388991285	0.026373626373626374	0.875	4109.378002183065	0.11731847274515053	12	1200	2	0.299586163544313	minor	Muchacha	0.02637362637362637	person	2125	0	3	29	7	other	F	3	0	0	0	0	1	0	0	0.8	0.0017582417582417582	0.4666666666666667	bette008_Lorca_Yerma	15
#coro	0.0734348518918841	0.0	0.7777777777777778	3353.4774726341343	0.0766642108682307	10	1000	2	0.2705993461857793	minor	Coro de mujeres	0.0	person	72	0	1	2	12	other	F	3	0	0	0	0	1	0	0	0.6666666666666666	0.0	0.8	bette008_Lorca_Yerma	15
#víct	0.08375366389379134	0.008241758241758242	0.6666666666666666	1327.4556121343326	0.08471512917363569	7	700	2	0.17003199294820562	secondary	Víctor	0.008241758241758242	person	1514	0	3	45	5	other	M	2	0	0	0	0	0	0	0	0.4666666666666667	0.0005494505494505495	0.3333333333333333	bette008_Lorca_Yerma	15
#homb	0.08742086587789806	0.0	0.7777777777777778	3353.4774726341334	0.0766642108682308	10	1000	2	0.2705993461857793	minor	Hombre	0.0	person	249	0	1	10	14	other	M	3	0	0	0	0	1	0	0	0.6666666666666666	0.0	0.9333333333333333	bette008_Lorca_Yerma	15
#viej	0.1415723329918085	0.0565934065934066	0.9333333333333333	4355.590485335356	0.14720412506359315	13	1300	2	0.3084264523799429	secondary	Vieja	0.05659340659340658	person	5714	0	3	47	6	other	F	2	0	0	0	0	0	0	0	0.8666666666666667	0.0037728937728937735	0.4	bette008_Lorca_Yerma	15
#ayo1	0.06301929996728822	0.0	0.6538461538461539	539.1188254663444	0.07415077578299885	8	800	2	0.2885773930520857	minor	Ayola 1ª	0.0	person	1281	0	1	22	11	other	F	3	0	0	0	0	1	0	0	0.4444444444444444	0.0	0.6111111111111112	bette007_Lorca_Rosita	18
#obre	0.10401333006215238	0.0	0.5483870967741935	61.26240882589175	0.04105692816871597	3	300	2	0.09524014038890505	minor	Dos obreros	0.0	person	29	0	2	2	17	other	M	3	0	0	0	0	1	0	0	0.16666666666666666	0.0	0.9444444444444444	bette007_Lorca_Rosita	18
#tio	0.04837258750408895	0.0024509803921568627	0.5666666666666667	121.01510240930364	0.06048477618067186	4	400	2	0.1354840253424925	minor	Tío	0.0024509803921568623	person	4735	8	9	51	13	other	M	3	0	0	0	0	1	0	0	0.2222222222222222	0.00013616557734204792	0.7222222222222222	bette007_Lorca_Rosita	18
#voz	0.05136571802420673	0.0	0.5483870967741935	66.86964242584686	0.03627162346783658	3	300	2	0.09982750064635551	minor	Una voz	0.0	person	103	0	2	3	18	other	M	3	0	0	0	0	1	0	0	0.16666666666666666	0.0	1.0	bette007_Lorca_Rosita	18
#ayo2	0.07968596663395491	0.0	0.6538461538461539	539.1188254663444	0.0741507757829989	8	800	2	0.2885773930520857	minor	Ayola 2ª	0.0	person	818	2	1	16	12	other	F	3	0	0	0	0	1	0	0	0.4444444444444444	0.0	0.6666666666666666	bette007_Lorca_Rosita	18
#rosi	0.18007850834151137	0.13112745098039214	0.8095238095238095	785.5099103039948	0.2741294489663711	13	1300	2	0.34846580904610985	primary	Rosita	0.13112745098039214	person	12560	53	13	120	1	protagonist	F	1	1	0	0	1	0	0	0	0.7222222222222222	0.007284858387799563	0.05555555555555555	bette007_Lorca_Rosita	18
#sobr	0.01220559371933267	0.0	0.53125	47.62513896091846	0.01267502421315269	2	200	2	0.084383799428924	primary	Sobrino	0.0	person	601	2	1	11	0	other	M	1	0	0	0	1	0	0	0	0.1111111111111111	0.0	0.0	bette007_Lorca_Rosita	18
#man3	0.050469414458619584	0.0	0.5666666666666667	80.84387120951462	0.05724582603731716	4	400	2	0.1085619491088832	minor	Manola 3ª	0.0	person	258	0	1	8	6	other	F	3	0	0	0	0	1	0	0	0.2222222222222222	0.0	0.3333333333333333	bette007_Lorca_Rosita	18
#man2	0.0504694144586196	0.0	0.5666666666666667	80.8438712095146	0.0572458260373171	4	400	2	0.1085619491088832	minor	Manola 2ª	0.0	person	162	0	1	10	5	other	F	3	0	0	0	0	1	0	0	0.2222222222222222	0.0	0.2777777777777778	bette007_Lorca_Rosita	18
#man1	0.05046941445861959	0.0	0.5666666666666667	80.84387120951462	0.05724582603731718	4	400	2	0.1085619491088832	minor	Manola 1ª	0.0	person	344	1	1	13	4	other	F	3	0	0	0	0	1	0	0	0.2222222222222222	0.0	0.2222222222222222	bette007_Lorca_Rosita	18
#much	0.039049721949623833	0.0	0.5483870967741935	101.07760130972449	0.028370278435221042	3	300	2	0.12410478460923474	minor	Muchacho	0.0	person	786	2	1	14	16	other	M	3	0	0	0	0	1	0	0	0.16666666666666666	0.0	0.8888888888888888	bette007_Lorca_Rosita	18
#sol1	0.0796859666339549	0.0	0.6538461538461539	539.118825466344	0.0741507757829989	8	800	2	0.2885773930520857	minor	Soltera 1ª	0.0	person	408	1	2	14	7	other	F	3	0	0	0	0	1	0	0	0.4444444444444444	0.0	0.3888888888888889	bette007_Lorca_Rosita	18
#sol3	0.07135263330062155	0.0	0.6538461538461539	539.118825466344	0.07415077578299888	8	800	2	0.2885773930520857	minor	Soltera 3ª	0.0	person	1761	3	3	25	9	other	F	3	0	0	0	0	1	0	0	0.4444444444444444	0.0	0.5	bette007_Lorca_Rosita	18
#madr	0.05468596663395487	0.0	0.6538461538461539	539.118825466344	0.07415077578299888	8	800	2	0.2885773930520857	minor	Madre de las Solteras	0.0	person	3165	2	2	30	10	other	F	3	0	0	0	0	1	0	0	0.4444444444444444	0.0	0.5555555555555556	bette007_Lorca_Rosita	18
#ama	0.4590325482499184	0.36519607843137264	1.0	968.0531628170779	0.40944308947000535	17	1700	1	0.38680632308814716	minor	Ama	0.36519607843137253	person	16465	24	23	142	2	other	F	3	0	0	0	0	1	0	0	0.9444444444444444	0.020288671023965147	0.1111111111111111	bette007_Lorca_Rosita	18
#tia	0.365578999018646	0.17769607843137253	0.85	808.4312010079315	0.31383753615937715	14	1400	2	0.35348047247000175	minor	Tía	0.17769607843137256	person	12257	12	23	204	3	other	F	3	0	0	0	0	1	0	0	0.7777777777777778	0.009872004357298474	0.16666666666666666	bette007_Lorca_Rosita	18
#mart	0.02901333006215244	0.0	0.5483870967741935	61.26240882589178	0.041056928168715943	3	300	2	0.09524014038890505	minor	Don Martín	0.0	person	3350	7	3	26	15	other	M	3	0	0	0	0	1	0	0	0.16666666666666666	0.0	0.8333333333333334	bette007_Lorca_Rosita	18
#sol2	0.07968596663395495	0.0	0.6538461538461539	539.1188254663441	0.0741507757829989	8	800	2	0.28857739305208574	minor	Soltera 2ª	0.0	person	395	3	2	10	8	other	F	3	0	0	0	0	1	0	0	0.4444444444444444	0.0	0.4444444444444444	bette007_Lorca_Rosita	18
#maxi	0.24820858012439298	0.1468864468864469	0.875	854.750148835744	0.25393885775027053	12	1200	2	0.3271287452992645	primary	Máximo	0.1468864468864469	person	25321	123	24	270	3	lover	M	1	0	1	0	1	0	0	1	0.8	0.009792429792429792	0.2	bette006_Galdos_Electra	15
#gil_	0.042363097866443586	0.0	0.56	63.192621733686394	0.045339161972763796	3	300	2	0.08702497270102809	minor	Gil	0.0	person	533	9	2	9	9	other	M	3	0	0	0	0	1	0	0	0.2	0.0	0.6	bette006_Galdos_Electra	15
#jose	0.060147824934490626	0.0	0.6086956521739131	371.7401351490174	0.06341483713301277	6	600	3	0.21548813643166548	minor	José	0.0	person	1538	20	5	24	12	other	M	3	0	0	0	0	1	0	0	0.4	0.0	0.8	bette006_Galdos_Electra	15
#eleu	1.0248212535001443e-16	0.0	0.5	12.425150303222534	2.342448579428902e-16	1	100	3	0.037182601245377325	secondary	La sombra de Eleuteria	0.0	non-human	0	1	0	0	15	other	F	2	0	0	0	0	0	0	0	0.06666666666666667	0.0	1.0	bette006_Galdos_Electra	15
#cues	0.1179178682904986	0.009262166405023548	0.7368421052631579	727.1740818144934	0.10136483052509701	9	900	2	0.30179689456716285	secondary	Don Leonardo Cuesta	0.009262166405023548	person	0	60	0	0	6	other	M	2	0	0	0	0	0	0	0	0.6	0.0006174777603349032	0.4	bette006_Galdos_Electra	15
#mari	0.048369072292887734	0.003663003663003663	0.5833333333333334	118.9402057862309	0.07242201993082222	4	400	2	0.12066086166038527	minor	Mariano	0.0036630036630036626	person	360	12	4	11	8	other	M	3	0	0	0	0	1	0	0	0.26666666666666666	0.0002442002442002442	0.5333333333333333	bette006_Galdos_Electra	15
#elec	0.6420617576872476	0.28581894296180016	0.9333333333333333	891.47459798819	0.3646020127664135	13	1300	2	0.3340541457991089	primary	Electra	0.28581894296180016	person	38069	176	36	383	1	protagonist	F	1	1	0	0	1	0	0	0	0.8666666666666667	0.019054596197453345	0.06666666666666667	bette006_Galdos_Electra	15
#evar	0.11243648871116323	0.01732077446363161	0.7777777777777778	836.443162996505	0.11511168639296131	10	1000	2	0.3237398003760157	secondary	Evarista	0.017320774463631606	person	14688	63	26	185	2	other	F	2	0	0	0	0	0	0	0	0.6666666666666666	0.0011547182975754405	0.13333333333333333	bette006_Galdos_Electra	15
#balb	0.06515195894424272	0.0	0.6666666666666666	489.64099870805296	0.07528567649374684	7	700	2	0.24744900104065534	minor	Balbina	0.0	person	1605	7	3	17	10	other	F	3	0	0	0	0	1	0	0	0.4666666666666667	0.0	0.6666666666666666	bette006_Galdos_Electra	15
#oper	0.023730194884305788	0.0	0.5384615384615384	44.94262654261948	0.01723565423767175	2	200	2	0.07359437116601318	minor	Un operario	0.0	person	348	3	2	5	14	other	M	3	0	0	0	0	1	0	0	0.13333333333333333	0.0	0.9333333333333333	bette006_Galdos_Electra	15
#urba	0.12449251069950261	0.01732077446363161	0.7777777777777778	836.4431629965047	0.11511168639296189	10	1000	2	0.3237398003760157	secondary	Don Urbano García Yuste	0.017320774463631606	person	6851	55	24	107	7	other	M	2	0	0	0	0	0	0	0	0.6666666666666666	0.0011547182975754405	0.4666666666666667	bette006_Galdos_Electra	15
#doro	0.06712909632489845	0.0	0.6363636363636364	383.9208984002835	0.06819110819473681	6	600	2	0.2190783602878636	secondary	Sor Dorotea	0.0	person	2750	10	5	29	13	other	F	2	0	0	0	0	0	0	0	0.4	0.0	0.8666666666666667	bette006_Galdos_Electra	15
#patr	0.09184065763503696	0.0015698587127158557	0.7	627.0270595493275	0.08654221451009007	8	800	2	0.2802137162937894	minor	Patros	0.001569858712715855	person	2100	29	7	35	11	other	F	3	0	0	0	0	1	0	0	0.5333333333333333	0.00010465724751439038	0.7333333333333333	bette006_Galdos_Electra	15
#marq	0.14388439165450048	0.05028780743066458	0.8235294117647058	899.8725573772822	0.15848673642708788	11	1100	2	0.33582525894149984	secondary	El Marqués de Ronda	0.050287807430664584	person	17618	105	29	198	5	other	M	2	0	0	0	0	0	0	0	0.7333333333333333	0.0033525204953776385	0.3333333333333333	bette006_Galdos_Electra	15
#pant	0.1285245348829641	0.01732077446363161	0.7777777777777778	836.4431629965048	0.11511168639296174	10	1000	2	0.3237398003760157	primary	Don Salvador Pantoja	0.017320774463631606	person	25123	86	24	208	4	antagonist	M	1	0	0	1	1	0	1	0	0.6666666666666666	0.0011547182975754405	0.26666666666666666	bette006_Galdos_Electra	15
#pepa	0.11831414930291746	0.022539682539682544	0.625	208.2747891838578	0.10480683661172563	7	700	3	0.22599540463386997	minor	Pepa	0.02293650793650794	person	672	14	2	10	6	other	F	3	0	0	0	0	1	0	0	0.4375	0.001408730158730159	0.375	bette005_Galdos_Casandra	16
#alfo	0.2543969533750729	0.11191697191697193	0.75	355.3603494248768	0.21027106677323104	10	1000	2	0.2956503114367587	secondary	Alfonso de la Cerda	0.11073412698412699	person	10837	59	9	99	10	other	M	2	0	0	0	0	0	0	0	0.625	0.006994810744810746	0.625	bette005_Galdos_Casandra	16
#inst	0.08041249896272461	0.0	0.5172413793103449	54.58309523358755	0.05836661891526332	4	400	3	0.10951875576207903	minor	La Institutriz	0.0	person	256	1	1	2	9	other	F	3	0	0	0	0	1	0	0	0.25	0.0	0.5625	bette005_Galdos_Casandra	16
#beat	0.11063247354375051	0.004304029304029304	0.5769230769230769	75.62224176277931	0.08174305215704473	5	500	3	0.12964612044484444	minor	Beatriz	0.005257936507936508	person	536	11	2	8	5	other	F	3	0	0	0	0	1	0	0	0.3125	0.0002690018315018315	0.3125	bette005_Galdos_Casandra	16
#isma	0.19013204426755898	0.09051282051282052	0.75	429.48920922409326	0.17489434666857934	10	1000	2	0.3262166864991653	minor	Ismael	0.08948412698412699	person	14690	49	16	141	11	other	M	3	0	0	0	0	1	0	0	0.625	0.005657051282051282	0.6875	bette005_Galdos_Casandra	16
#mari	0.0959203346813504	0.004304029304029304	0.5769230769230769	75.62224176277932	0.08174305215704483	5	500	3	0.12964612044484444	minor	María Juana	0.005257936507936508	person	400	6	2	9	4	other	F	3	0	0	0	0	1	0	0	0.3125	0.0002690018315018315	0.25	bette005_Galdos_Casandra	16
#seve	0.010358247421434706	0.0	0.45454545454545453	22.973217888531003	0.016079280205223697	2	200	3	0.07228273904275882	minor	Severiana	0.0	person	432	0	1	3	8	other	F	3	0	0	0	0	1	0	0	0.125	0.0	0.5	bette005_Galdos_Casandra	16
#juan	0.12380092490582055	0.025256410256410258	0.6818181818181818	280.43513470808836	0.11919108152008329	8	800	2	0.26286246416877673	primary	Dña. Juana	0.026210317460317465	person	19544	107	8	136	2	antagonist	F	1	0	0	1	1	0	1	0	0.5	0.001578525641025641	0.125	bette005_Galdos_Casandra	16
#zeno	0.08754717909104373	0.010512820512820514	0.6818181818181818	340.01868490497463	0.102388307383131	8	800	2	0.2901749893469587	minor	Zenón de Guillarte	0.01027777777777778	person	10900	23	9	77	12	other	M	3	0	0	0	0	1	0	0	0.5	0.0006570512820512821	0.75	bette005_Galdos_Casandra	16
#insu	0.1545920652565277	0.06785103785103785	0.625	146.17119493017518	0.14954387459565374	7	700	3	0.18716008211157623	minor	Insúa	0.06823412698412698	person	8518	0	4	42	14	other	F	3	0	0	0	0	1	0	0	0.4375	0.004240689865689866	0.875	bette005_Galdos_Casandra	16
#rosa	0.16623121940689328	0.050793650793650794	0.6818181818181818	303.3418678378315	0.1444638212108425	8	800	2	0.2736446395089287	minor	Rosaura	0.05158730158730159	person	10391	43	11	118	3	other	F	3	0	0	0	0	1	0	0	0.5	0.0031746031746031746	0.1875	bette005_Galdos_Casandra	16
